"nom de l'article","0","masque","Couleur","Hexa","Catégorie (Niveau 2)","Sous catégorie (Niveau 3)","Définitions","Fake / Fiable","Description","vra/faux (niveau 1)","analyse (simple niveau 2)","analyse fine (niveau 3)","Type","Phrase","Catégorie","Définitions","","","","","","","","","","","","",""
"2. Surmortalité post-vaccinale: 
des scientifiques allemands sondent les statistiques officielles","chap03_02","chap03_02m","rouge","F34335","Raisonnement hypothétique","","Un raisonnement hypothétique est un raisonnement qui semble valide, mais qui est en réalité volontairement truqué pour induire le lecteur en erreur.","Fake","mot hypothèse","","x","","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","Média","","Du latin medium qui signifie moyen, milieu, lien. Un média est un moyen ou support technique utilisé pour diffuser de l'information (presse, radio, télévision, cinéma, réseaux sociaux)","","","","","","","","","","","","","","","","","","","","","",""
"3. « Le vaccin contre le Covid-19 contiendrait
 des puces électroniques 5G, pour nous tracer et ficher ! »","chap03_03","chap03_03m","rouge","F34335","","Utilisation de l'ironie pour débunker une fake news répandue","","Fiable","","","","x","","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","","Informations non vérifiées","Rumeur : Nouvelle, bruit qui se répand dans la population, dont l'origine est inconnue ou incertaine et la véracité douteuse. La rumeur est une histoire souvent surprenante, voire inquiétante, qui circule rapidement par le bouche-à-oreille ou sur les réseaux sociaux.","","","","","","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","Référence scientifique","","","","","","","","","","","","","","","","","","","","","","",""
"4. « Les personnes entièrement vaccinées développent 
le syndrome d’immunodéficience acquise (sida) »","chap03_04","chap03_04m","jaune","FEEA3B","Média","","Du latin medium qui signifie moyen, milieu, lien. Un média est un moyen ou support technique utilisé pour diffuser de l'information (presse, radio, télévision, cinéma, réseaux sociaux)","Fake","Le Grand Réveil","x","x","","","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","Affirmation complotiste","","","","","","","","","","","","","","","","","","","","","","","",""
"5. Article scientifique : comment se transmet réellement le VIH","chap03_05","chap03_05m","orange","FF9702","Média","","","Fiable","logo afp","x","x","","","","","","","","","","","","","","","","","",""
"","","","rouge","F34335","Fact-checking","","","","éléments de citation de l'article originel","","","","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","Références scientifiques","","","","mention d'experts","","","","","","","","","","","","","","","","","","","",""
"6. ""N’oubliez pas que l’obligation vaccinale à ce jour n’est qu’un
 vaste bluff
 afin de maintenir la pression et de vous faire craquer 
pour que de vous-mêmes vous alliez à l’abattoir.""","chap03_06","chap03_06m","jaune","FEEA3B","","Rhétorique complotiste","La rhétorique complotiste sous-entend l'idée que les citoyens sont bernés et des “moutons”","Fake","","","","x","","","","","","","","","","","","","","","","",""
"","","","rouge","F34335","","Remise en cause du vaccin","","","","","","","","","","","","","","","","","","","","","","",""
"6. ""Vous avez manipulé l'opinion""","chap03_07","chap03_07m","rouge","F34335","","Remise en cause du vaccin","Procédé rhétorique complotiste avec un discours manichéen, sans nuances ","Fake","en nous faisant croire que c'était pour nous protéger","x","","","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","Rhétorique complotiste","Les thèses complotistes remettent en question la parole des experts au nom de la ""vérité vraie"".","","manipulation de l'opinion","","","","","","","","","","","","","","","","","","","",""
"Covid - Le Monde","chap03_08","chap03_08m","jaune","FEEA3B","Médias","","","Fiable","","x","x","","","","","","","","","","","","","","","","","",""
"","","","rouge","F34335","Références institutionnelles","","","","","","","","","","","","","","","","","","","","","","","",""
"9. ""Tenue obligatoire en ville"" (remise en cause du masque)","chap03_09","chap03_09m","rouge","F34335","","","","Fake","","x","","","","","","","","","","","","","","","","","","",""
"10. Tweet reprendre le contrôle","chap03_10","chap03_10m","rouge","F34335","","Rhétorique du complot","Vision altérée de la réalité et des faits. Il s’agit d’une vision paranaoïaque du monde qui veut qu’il y ait un responsable caché à tout événement. C’est une théorie qui ne peut pas être prouvée. ","Fake","reprendre le contrôle","","","x","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","Affirmations sans preuves","L' opinion est un jugement, un avis, un sentiment qu'un individu ou un groupe émet sur un sujet et ce qu'il en pense ","","","","","","","","","","","","","","","","","","","","","",""
"11. Tweet AS variants","chap03_11","chap03_11m","orange","FF9702","","Allégation","L' opinion est un jugement, un avis, un sentiment qu'un individu ou un groupe émet sur un sujet et ce qu'il en pense ","Fake","","x","","x","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","Remise en question du vaccin","","","","","","","","","","","","","","","","","","","","","","",""
"12. Tweet injectez macron","chap03_12","chap03_12m","jaune","FEEA3B","","","","Fake","","x","","","","","","","","","","","","","","","","","","",""
"Article Le Point vaccin efficace","chap03_13","chap03_13m","rouge","F34335","Média","","Du latin medium qui signifie moyen, milieu, lien. Un média est un moyen ou support technique utilisé pour diffuser de l'information (presse, radio, télévision, cinéma, réseaux sociaux)","Fiable","","","x","","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","Référence à une étude scientifique","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","orange","FF9702","Données chiffrées","","","","","","","","","","","","","","","","","","","","","","","",""
"Didier Raoult censuré","chap03_14","chap03_14m","rouge","F34335","","Rhétorique du complot","Vision altérée de la réalité et des faits. Il s’agit d’une vision paranaoïaque du monde qui veut qu’il y ait un responsable caché à tout événement. C’est une théorie qui ne peut pas être prouvée. ","Fake","","","","x","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","","Rhétorique paranoïaque","La rhétorique paranoïaque complotiste réfute les faits au profit de la dénonciation d'un complot","","","","","","","","","","","","","","","","","","","","","",""
"Graphique évolution nombre de décès","chap03_15","chap03_15m","rouge","F34335","Source institutionnelle","","","Fiable","","x","x","","","","","","","","","","","","","","","","","",""
"Covid 19 et guerre scientifique","chap03_16","chap03_16m","jaune","FEEA3B","","Rhétorique paranoïaque","La rhétorique paranoïaque complotiste réfute les faits au profit de la dénonciation d'un complot. Discours manichéen, sans nuances","Fake","","","","x","","","","Procédé argumentatif de la rhétorique complotiste : 
 un discours manichéen, sans nuances ","","","","","","","","","","","","",""
"Graphique décès hebdomadaires covid","chap03_17","chap03_17m","","","","","","Fiable","","x","","","","","","","","","","","","","","","","","","",""
"Le Monde la HAS","chap03_18","chap03_18m","","","","","","Fiable","","x","","","","","","","","","","","","","","","","","","",""
"Article gouvernement Comprendre le Covid","chap03_19","chap03_19m","rouge","F34335","Source institutionnelle","","","Fiable","","","x","","","","","","","","","","","","","","","","","",""
"","","","jaune","FEEA3B","Référence à l'OMS","","OMS : L’Organisation mondiale de la santé est une agence spécialisée de l'Organisation des Nations unies pour la santé publique créée en 1948.","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","11","7","6","","","","","","","","","","","","","","","","",""
